sep=,
DeviceTag:,Tibia
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:33:37_793 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1507,1195256090,0.495358,-10.029759,-2.022837,-18.316006,-10.902487,3.335106,-0.384521,1.418213,0.186279
1508,1195272757,0.677662,-10.136741,-1.999802,-20.278900,-14.020500,4.453220,-0.383545,1.418213,0.195068
1509,1195289424,0.651274,-9.744336,-1.701262,-20.018440,-8.956016,5.193612,-0.381836,1.418945,0.203369
1510,1195306091,0.042939,-9.660922,-1.252559,-23.576693,-3.111348,6.894037,-0.382324,1.419434,0.214111
1511,1195322758,-0.197702,-9.357547,-0.989166,-23.402834,-0.331403,7.168108,-0.380859,1.417480,0.217529
1512,1195339425,-0.258128,-9.612403,-1.094630,-25.495472,1.061694,8.513868,-0.374268,1.414551,0.224854
1513,1195356092,0.097356,-9.724338,-1.279091,-27.903675,4.711490,9.033288,-0.377686,1.415039,0.236328
1514,1195372759,-0.609495,-9.786584,-1.419542,-31.011026,5.326238,9.963359,-0.377441,1.416260,0.246094
1515,1195389426,-0.951249,-9.737254,-1.103799,-33.080036,-0.574982,10.362973,-0.372559,1.411865,0.255371
1516,1195406093,-0.854612,-9.403694,-0.806066,-34.513844,-3.495560,9.184582,-0.367676,1.412598,0.265625
1517,1195422760,-0.317108,-9.264928,-0.889641,-37.730419,-0.275850,8.413220,-0.366943,1.414062,0.271973
1518,1195439427,0.239581,-9.444813,-1.282386,-43.158890,8.062199,8.416538,-0.367188,1.410645,0.292969
1519,1195456094,0.471665,-9.618054,-1.380902,-50.046532,11.593949,9.099824,-0.369629,1.408203,0.306396
1520,1195472761,-0.416820,-9.512965,-1.508248,-56.637852,9.124214,8.584331,-0.369385,1.404785,0.320557
1521,1195489428,-0.926547,-9.394076,-1.580866,-63.775887,0.335230,6.278347,-0.371094,1.401123,0.343506
1522,1195506095,-0.732894,-9.585778,-1.901586,-71.613304,-8.212915,3.524776,-0.370850,1.394775,0.367432
1523,1195522762,-0.601825,-10.179264,-1.971804,-79.273392,-14.443678,1.452299,-0.373291,1.387939,0.392578
1524,1195539429,-0.958820,-11.347922,-1.512998,-84.126740,-14.745494,1.803392,-0.375000,1.381348,0.420410
1525,1195556096,-1.001696,-12.170250,-1.153564,-89.962875,-12.838689,1.872426,-0.377930,1.369629,0.451904
1526,1195572763,-0.992092,-14.046013,-0.877293,-98.058472,-17.564629,-1.373119,-0.374756,1.358887,0.480225
1527,1195589430,1.745619,-13.806689,-0.183252,-104.975029,-14.111132,2.758232,-0.374756,1.345459,0.511230
1528,1195606097,4.048642,-12.301205,0.843470,-123.553780,3.086439,7.401670,-0.375732,1.331787,0.548828
1529,1195622764,4.305309,-12.366521,2.241248,-146.978790,17.407207,6.006201,-0.381592,1.311768,0.581787
1530,1195639431,-0.841567,-13.301240,2.012688,-163.921005,-1.411727,8.305572,-0.383545,1.287598,0.622070
1531,1195656098,-4.144489,-13.334395,-0.774620,-167.863663,-28.544825,11.533449,-0.382080,1.262207,0.663330
1532,1195672765,-4.427701,-13.947692,-3.101731,-176.888885,-42.317501,15.628740,-0.372559,1.231201,0.711182
1533,1195689432,-2.656435,-14.239160,-3.479385,-175.784470,-60.297729,9.812111,-0.364258,1.205078,0.755859
1534,1195706099,-3.066067,-13.388840,-3.428964,-158.747177,-63.602707,8.348138,-0.349854,1.176270,0.796387
1535,1195722766,-3.081655,-11.006938,-4.773353,-125.244972,-58.702068,1.586359,-0.338867,1.156494,0.824951
1536,1195739433,-2.988694,-9.535982,-5.245008,-103.165108,-46.220543,-2.207491,-0.328857,1.142334,0.846924
1537,1195756100,-2.061924,-9.335166,-3.717381,-76.615547,-53.636684,-14.190126,-0.323730,1.132812,0.857666
1538,1195772767,-3.545176,-7.718178,-3.742398,-46.300289,-53.463940,-24.284277,-0.323242,1.131836,0.863525
1539,1195789434,-4.318168,-6.033224,-4.451221,-9.569305,-61.790585,-34.285133,-0.320312,1.140137,0.854736
1540,1195806101,-3.547230,-5.472513,-4.443920,17.996653,-74.816673,-43.533661,-0.318604,1.157227,0.846924
1541,1195822768,-3.123133,-4.857072,-4.007889,41.046368,-80.936401,-53.023632,-0.316162,1.178223,0.825928
1542,1195839435,-3.336785,-4.465498,-3.656077,64.556107,-91.061607,-67.088654,-0.319336,1.201172,0.803223
1543,1195856102,-3.796353,-4.322576,-3.819868,92.088699,-104.733490,-83.732033,-0.324219,1.228271,0.772461
1544,1195872769,-4.446212,-4.777020,-4.407829,118.257744,-113.802734,-97.663887,-0.331055,1.262451,0.731689
1545,1195889436,-3.891008,-5.593409,-4.598148,134.055176,-130.034821,-111.903343,-0.345459,1.293213,0.688477
1546,1195906103,-3.483508,-5.995636,-4.694388,147.243546,-138.672668,-126.081657,-0.363525,1.321777,0.643066
1547,1195922770,-2.143062,-6.773805,-4.509575,165.203568,-126.685150,-138.150421,-0.390625,1.351318,0.589600
1548,1195939437,-0.915634,-8.381170,-4.289096,185.151077,-87.320908,-145.907516,-0.427979,1.377441,0.523193
1549,1195956104,-1.200679,-9.245442,-4.420866,204.212509,-49.943848,-144.337250,-0.478516,1.391602,0.450195
1550,1195972771,-4.031349,-9.738308,-5.509788,213.600174,-59.539257,-137.273346,-0.524658,1.406494,0.371826
1551,1195989438,-4.315152,-10.607031,-5.283484,211.745712,-71.185341,-124.107475,-0.567139,1.410889,0.294678
1552,1196006105,-3.760534,-10.374251,-5.507298,214.026352,-77.057755,-108.155190,-0.600830,1.414062,0.225098
1553,1196022772,-2.896169,-10.233071,-5.096895,212.431808,-79.681213,-96.510956,-0.630859,1.408203,0.154053
1554,1196039439,-1.616129,-11.262937,-4.283979,212.671280,-65.801392,-88.220985,-0.658691,1.397217,0.092529
1555,1196056106,-1.199291,-11.524745,-3.751930,210.387955,-45.846394,-76.785614,-0.683350,1.388184,0.020996
1556,1196072773,-1.373168,-11.090733,-3.010312,202.312027,-23.454578,-61.788242,-0.706055,1.377686,-0.048096
1557,1196089440,-1.368970,-10.811530,-2.113072,186.556488,4.703782,-49.914074,-0.718750,1.359619,-0.113525
1558,1196106107,-0.334835,-10.621686,-1.797053,166.907272,21.732801,-39.537201,-0.727539,1.344482,-0.169922
1559,1196122774,0.258782,-9.899326,-1.613836,142.389511,35.334557,-26.242865,-0.734375,1.326904,-0.226807
1560,1196139441,0.092072,-8.894761,-1.690762,112.677574,37.535225,-10.762151,-0.734863,1.311523,-0.268799
1561,1196156108,-0.543697,-7.951588,-2.005299,77.756340,23.029024,2.205407,-0.730713,1.302246,-0.303711
1562,1196172775,-1.646189,-7.588892,-2.566007,43.138962,-8.304823,10.000632,-0.724365,1.293457,-0.311035
1563,1196189442,-2.443380,-7.547655,-3.510802,13.193255,-43.226162,14.431256,-0.718262,1.290527,-0.315430
1564,1196206109,-2.257670,-7.873432,-3.766151,-9.954768,-72.822586,17.590548,-0.716553,1.291260,-0.303223
1565,1196222776,-2.555384,-9.160767,-3.939735,-25.392990,-97.115410,25.347544,-0.708008,1.290527,-0.273193
1566,1196239443,-1.432881,-9.833390,-3.404212,-41.814781,-128.806580,41.518173,-0.702148,1.296631,-0.238525
1567,1196256110,-3.771429,-8.170405,-4.073882,-59.604855,-113.510513,59.352768,-0.679932,1.305420,-0.199951
1568,1196272777,1.821623,-11.483794,0.472550,-91.407745,-175.538986,59.495949,-0.665771,1.316162,-0.142578
1569,1196289444,13.876263,-18.869652,-0.812289,-68.133995,-171.645721,33.978077,-0.649658,1.321289,-0.083740
1570,1196306111,4.621307,-12.113050,-3.389654,-40.528721,17.945663,50.799198,-0.631836,1.321533,-0.067139
1571,1196322778,2.154877,-8.118182,-1.673990,-64.477608,65.500084,59.435604,-0.611816,1.329590,-0.062500
1572,1196339445,-7.108184,-9.001143,-3.287565,-105.886284,-47.202026,52.752388,-0.593506,1.333984,-0.024658
1573,1196356112,-10.615499,-9.841994,-3.303730,-87.238213,-89.209976,59.932499,-0.575439,1.333984,0.015869
1574,1196372779,-3.289002,-10.549205,-2.175335,-68.835190,-78.408119,58.236340,-0.547852,1.338623,0.056885
1575,1196389446,2.022484,-10.417855,-0.314801,-33.560444,13.263023,56.423653,-0.528076,1.342529,0.070068
1576,1196406113,1.640698,-9.552694,-1.921230,-26.290798,86.761665,46.930176,-0.516602,1.347900,0.064697
1577,1196422780,-2.663135,-9.552307,-3.439055,-42.308441,64.420692,37.126678,-0.506836,1.347656,0.067627
1578,1196439447,-4.784128,-9.466193,-3.200111,-42.208839,18.312809,27.568336,-0.498291,1.348877,0.079834
1579,1196456114,-3.003815,-10.102461,-2.690904,-40.605461,-25.441830,30.415932,-0.486084,1.350098,0.095459
1580,1196472781,-0.822621,-9.951724,-1.887299,-33.848736,-23.541775,33.578297,-0.474121,1.346924,0.108643
1581,1196489448,-0.096042,-9.807665,-1.397641,-27.011007,8.151526,29.985586,-0.461914,1.349121,0.118408
1582,1196506115,-1.069780,-10.208077,-1.973920,-21.519665,36.651737,21.558182,-0.458008,1.351074,0.123291
1583,1196522782,-1.379404,-10.275833,-2.835858,-19.391644,42.762348,15.624744,-0.455566,1.352051,0.119873
1584,1196539449,-1.067026,-10.148880,-3.183485,-19.555931,34.186272,14.172806,-0.454590,1.352051,0.121338
1585,1196556116,-1.608059,-9.973789,-2.686587,-19.566328,24.482777,16.129482,-0.450684,1.348877,0.128174
1586,1196572783,-2.167773,-10.077714,-2.138864,-14.951142,16.237402,14.562390,-0.449463,1.348877,0.130127
1587,1196589450,-1.476995,-9.908043,-1.589260,-9.552962,15.743639,11.545198,-0.442871,1.353271,0.132080
1588,1196606117,-1.371977,-9.550185,-1.330111,-8.300172,21.083298,9.532727,-0.443115,1.354248,0.136475
1589,1196622784,-2.072780,-9.631335,-1.271963,-9.190560,20.828821,9.739088,-0.443604,1.352295,0.134521
1590,1196639451,-2.138606,-9.753198,-1.057278,-8.411258,12.501981,9.115005,-0.441162,1.350586,0.137451
1591,1196656118,-0.826820,-9.468759,-0.417919,-8.839347,8.848816,8.592215,-0.438721,1.351074,0.138428
1592,1196672785,-0.340674,-9.267592,0.357145,-13.869431,13.415583,10.732073,-0.433838,1.352539,0.140381
1593,1196689452,-0.529988,-9.220197,0.920453,-21.246042,16.544222,13.311032,-0.427490,1.351318,0.146240
1594,1196706119,-0.214040,-9.236815,1.175099,-28.951998,22.010798,15.797647,-0.425537,1.348389,0.151611
1595,1196722786,-0.617281,-9.245237,0.891725,-37.480141,23.733673,19.403721,-0.424072,1.349854,0.155518
1596,1196739453,-1.217513,-9.235822,0.187542,-44.826118,20.905352,21.814419,-0.413574,1.344727,0.170166
1597,1196756120,-1.088122,-9.487005,-0.381874,-51.515011,21.441654,22.306479,-0.414307,1.343262,0.185547
1598,1196772787,-0.643876,-9.873642,-1.163969,-56.162766,23.386435,22.236319,-0.407959,1.340088,0.201172
1599,1196789454,-0.435951,-9.545209,-1.729294,-61.111588,24.733974,23.151426,-0.401855,1.334717,0.216309
1600,1196806121,-1.553037,-9.410383,-2.023022,-65.690697,18.450058,23.253845,-0.394775,1.327148,0.233887
1601,1196822788,-1.837938,-9.428170,-2.131801,-68.116478,13.239971,22.648859,-0.387695,1.318604,0.254395
1602,1196839455,-2.045659,-9.974910,-2.570081,-70.681107,7.266267,23.000048,-0.381592,1.313232,0.275635
1603,1196856122,-1.918420,-10.087699,-3.141021,-72.030106,1.070062,22.042686,-0.372559,1.306641,0.298584
1604,1196872789,-1.864665,-10.328431,-3.391356,-74.197266,-4.243678,19.950581,-0.362549,1.295166,0.320557
1605,1196889456,-1.929118,-10.648133,-2.740240,-75.706306,-3.761894,18.317024,-0.356934,1.287109,0.343994
1606,1196906123,-1.627050,-11.112136,-1.856651,-78.598206,3.964893,19.109571,-0.349121,1.276123,0.365723
1607,1196922790,-1.917714,-11.515095,-1.352550,-84.728638,13.340471,20.340832,-0.341064,1.261719,0.388184
1608,1196939457,-2.858828,-13.166759,-1.521235,-93.295891,10.145370,17.512047,-0.336914,1.248047,0.417969
1609,1196956124,1.109819,-13.753457,-0.879783,-97.882927,27.602007,20.026468,-0.331055,1.228760,0.443115
1610,1196972791,2.762056,-13.415811,-0.242173,-111.125740,60.797222,28.167603,-0.334717,1.208740,0.468018
1611,1196989458,4.376783,-14.123877,0.724923,-130.709747,91.777878,29.578472,-0.336182,1.181885,0.496094
1612,1197006125,5.174350,-15.067987,2.458605,-147.708160,84.988213,37.586948,-0.343018,1.155029,0.526611
1613,1197022792,2.942223,-14.098119,1.710679,-157.058746,38.018219,53.623852,-0.333252,1.118896,0.562256
1614,1197039459,-1.713101,-11.728848,0.524078,-188.108337,15.304587,54.604282,-0.318359,1.078857,0.604980
1615,1197056126,-8.594834,-14.064143,-3.408664,-192.571457,-10.164352,36.656521,-0.302490,1.030273,0.648926
1616,1197072793,-7.927257,-13.842664,-4.627806,-176.473846,-82.856331,30.542862,-0.275879,0.982910,0.695557
1617,1197089460,-4.577874,-12.803322,-4.366607,-152.373184,-137.727112,34.766827,-0.229980,0.938721,0.732178
1618,1197106127,-2.443639,-11.172097,-4.863004,-117.163330,-128.764618,38.512817,-0.183350,0.903320,0.761475
1619,1197122794,-2.131317,-9.874976,-6.359751,-74.950966,-93.115974,34.918781,-0.141602,0.873047,0.777588
1620,1197139461,-2.473519,-7.123472,-6.411912,-52.181961,-50.378044,21.784760,-0.114990,0.855957,0.781982
1621,1197156128,-0.876433,-6.384675,-5.174074,-44.739613,-27.557474,3.807820,-0.102295,0.837646,0.789307
1622,1197172795,-3.466532,-4.788176,-4.824138,-17.569595,-2.520577,-17.083719,-0.099854,0.828857,0.782959
1623,1197189462,-5.611542,-3.681051,-5.024797,21.457682,11.797707,-32.450016,-0.106201,0.831055,0.776123
1624,1197206129,-4.647740,-3.333798,-4.192470,56.691471,20.762589,-48.571163,-0.117188,0.838623,0.760498
1625,1197222796,-2.972436,-3.886348,-3.018573,85.777939,15.791978,-66.049667,-0.130615,0.858398,0.735840
1626,1197239463,-2.774479,-4.312131,-3.110458,114.438904,11.215770,-83.057137,-0.148193,0.881592,0.706055
1627,1197256130,-2.319302,-3.998223,-3.177222,144.335770,10.523919,-95.232803,-0.167725,0.913330,0.671387
1628,1197272797,-2.331153,-4.265286,-3.575348,172.911316,11.537917,-106.396606,-0.193115,0.948486,0.627686
1629,1197289464,-2.982038,-4.866750,-4.262408,197.215912,7.510639,-113.652023,-0.221680,0.979736,0.575928
1630,1197306131,-3.261765,-5.605668,-4.812142,215.217484,-8.269526,-118.086174,-0.248779,1.013428,0.521484
1631,1197322798,-3.181435,-6.426528,-4.944837,230.300644,-27.085522,-122.887260,-0.274902,1.043945,0.456299
1632,1197339465,-3.006086,-7.477888,-5.099144,248.011078,-38.721653,-133.508896,-0.307373,1.072021,0.391602
1633,1197356132,-3.653750,-9.178415,-5.746607,268.661835,-48.973133,-147.462112,-0.340088,1.087891,0.314941
1634,1197372799,-3.401578,-10.373748,-5.894491,284.779358,-57.760788,-162.143356,-0.377930,1.098633,0.247803
1635,1197389466,-3.157521,-10.834238,-6.010447,292.838623,-55.363476,-169.642487,-0.420654,1.100098,0.172852
1636,1197406133,-2.705492,-13.030619,-6.239340,291.098999,-50.898144,-159.224396,-0.458740,1.096191,0.104004
1637,1197422800,-1.454704,-13.060670,-5.113294,280.602448,-40.813118,-145.219040,-0.495361,1.080322,0.040527
1638,1197439467,1.224042,-13.100641,-3.044271,261.431274,-11.987946,-124.128799,-0.524658,1.059814,-0.022705
1639,1197456134,1.647542,-12.678600,-1.918723,237.385300,34.515800,-92.873077,-0.549316,1.037109,-0.084229
1640,1197472801,0.311709,-10.070838,-1.228244,195.800919,71.333595,-53.692097,-0.564697,1.021973,-0.138672
1641,1197489468,-2.200870,-7.748993,-1.612269,131.316284,64.595833,-22.618196,-0.570068,1.007080,-0.177734
1642,1197506135,-3.976206,-6.818133,-2.764883,63.599056,29.921799,-7.205120,-0.569092,0.997559,-0.193115
1643,1197522802,-4.128763,-7.822992,-4.250243,9.580959,-8.118260,11.292797,-0.570557,0.994141,-0.194092
1644,1197539469,-4.132866,-8.551806,-5.366694,-29.240610,-51.802040,30.772444,-0.564209,0.989990,-0.179688
1645,1197556136,-3.787661,-8.521759,-5.146519,-54.619007,-96.192581,39.703640,-0.557617,0.992188,-0.154785
1646,1197572803,-3.724687,-9.177590,-5.793849,-69.859642,-125.008308,43.997967,-0.548340,0.989502,-0.118164
1647,1197589470,-2.101251,-9.874493,-3.861849,-93.085068,-177.638931,46.382259,-0.536621,0.992920,-0.070068
1648,1197606137,9.269929,-16.769449,1.290063,-104.165054,-268.246002,31.392729,-0.521729,0.991455,-0.004883
1649,1197622804,12.195786,-15.666012,-4.858076,-54.146576,-95.523514,34.186062,-0.512207,0.986816,0.029785
1650,1197639471,6.960616,-9.131674,-1.590179,-41.855946,99.189232,54.999630,-0.502930,0.989014,0.029785
1651,1197656138,-1.610207,-8.282194,-3.652752,-67.141098,96.103348,55.318352,-0.492676,0.989990,0.029785
1652,1197672805,-11.747989,-10.821066,-5.499782,-99.194008,-44.987694,53.674931,-0.479248,0.985107,0.055176
1653,1197689472,-10.309817,-12.105583,-4.367379,-73.364563,-115.144905,62.226089,-0.462402,0.988770,0.088379
1654,1197706139,-2.180808,-10.349314,-2.730835,-51.613762,-117.892876,56.365780,-0.438721,0.986816,0.117188
1655,1197722806,3.078707,-10.273717,-1.113076,-31.402472,-13.173893,52.107685,-0.422852,0.989258,0.126953
1656,1197739473,1.687802,-10.429325,-1.640626,-19.085030,69.470093,42.775845,-0.418213,0.993652,0.123535
1657,1197756140,-1.516541,-10.231197,-2.471709,-22.943949,70.546379,39.375359,-0.414307,0.993652,0.123535
1658,1197772807,-3.478339,-9.541515,-2.060447,-21.438366,53.519917,32.276512,-0.410400,0.992676,0.119629
1659,1197789474,-3.220703,-9.802354,-1.920748,-24.065367,19.281445,26.081511,-0.405029,0.994385,0.121094
1660,1197806141,-1.906390,-9.890304,-1.633169,-25.138388,-9.033118,26.423672,-0.399414,0.994873,0.129395
1661,1197822808,-0.587386,-10.255214,-1.147427,-21.518442,-8.413409,23.980696,-0.395020,0.997070,0.132324
1662,1197839475,0.299984,-10.259719,-0.689956,-15.523335,13.923324,19.465542,-0.391113,0.993652,0.139648
1663,1197856142,0.033033,-10.018538,-0.759213,-11.357802,40.022213,18.234524,-0.390625,0.997070,0.135742
1664,1197872809,-0.508401,-9.791109,-0.988168,-12.593141,49.882725,18.372982,-0.389160,0.999512,0.134766
1665,1197889476,-1.038835,-9.622145,-0.868062,-14.130577,45.203987,18.231033,-0.388184,0.996582,0.132324
1666,1197906143,-1.111366,-9.719370,-0.523681,-14.668572,35.356415,16.168171,-0.386475,0.998047,0.131836
1667,1197922810,-0.395334,-9.552947,-0.010914,-14.631451,33.683090,15.643688,-0.387939,0.999023,0.132324
1668,1197939477,0.211671,-9.323313,0.445071,-19.166393,40.908710,16.796144,-0.387207,0.997559,0.134766
1669,1197956144,-0.538374,-9.401469,0.706092,-25.359600,42.632915,18.675114,-0.385254,0.995605,0.134277
1670,1197972811,-1.272081,-9.465259,0.580248,-30.138344,36.211281,19.932341,-0.386230,0.998535,0.134277
1671,1197989478,-1.128744,-9.432812,0.051495,-34.844372,29.142187,20.841011,-0.381836,0.993896,0.140625
1672,1198006145,-1.150809,-9.627304,-0.480000,-40.383030,21.490442,21.040552,-0.378906,0.990967,0.147461
1673,1198022812,-1.087680,-9.651978,-0.898245,-43.207840,16.504375,20.894140,-0.375488,0.991943,0.153320
1674,1198039479,-1.077136,-9.598806,-1.295900,-45.861031,14.120756,20.023554,-0.370850,0.986328,0.162109
1675,1198056146,-1.132614,-9.432598,-1.504009,-47.615974,12.179963,19.170532,-0.366943,0.983398,0.174805
1676,1198072813,-1.322725,-9.535317,-1.361055,-50.581177,10.425882,18.691586,-0.364746,0.978027,0.184326
1677,1198089480,-1.053118,-9.555034,-0.974645,-52.690910,10.196998,18.225208,-0.365723,0.970703,0.191650
1678,1198106147,-0.621493,-9.584352,-0.790025,-57.048908,11.782822,18.320522,-0.361572,0.968018,0.203369
1679,1198122814,-0.525941,-9.754464,-1.073122,-62.819736,12.504234,19.062113,-0.358887,0.962158,0.218018
1680,1198139481,-1.006888,-9.768924,-1.723069,-67.990776,7.538701,19.975451,-0.356934,0.954834,0.229248
1681,1198156148,-0.988411,-9.584617,-2.379264,-72.187531,0.494623,19.552870,-0.351807,0.947266,0.241455
1682,1198172815,-1.183301,-9.359100,-2.646314,-76.684288,-4.802115,18.599819,-0.347168,0.938477,0.262695
1683,1198189482,-2.069423,-9.733710,-2.169252,-81.231041,-9.356037,16.818115,-0.342529,0.928467,0.277832
1684,1198206149,-2.324718,-10.519417,-1.590860,-84.405540,-8.216526,14.857847,-0.339355,0.914795,0.296387
1685,1198222816,-1.860445,-11.405017,-1.461183,-88.640282,0.196205,15.443739,-0.337158,0.907471,0.313477
1686,1198239483,-1.454123,-11.790365,-1.646598,-95.237083,5.805668,15.856667,-0.333496,0.894531,0.334717
1687,1198256150,-1.389046,-12.477845,-1.640789,-104.427032,-1.756639,13.596464,-0.332275,0.873047,0.351807
1688,1198272817,0.318200,-13.660625,-0.860385,-114.543922,-9.762201,11.325553,-0.328125,0.860596,0.372803
1689,1198289484,2.026550,-14.928171,0.799129,-127.203613,-14.274811,18.660458,-0.321289,0.841064,0.399414
1690,1198306151,3.545143,-14.845323,2.896425,-141.357407,-33.847954,33.442444,-0.310547,0.815430,0.430176
1691,1198322818,3.683568,-14.094031,4.340581,-153.881348,-58.298710,48.988014,-0.293213,0.791260,0.454102
1692,1198339485,-0.411482,-13.559575,2.163955,-166.084290,-64.712051,60.801853,-0.267334,0.759033,0.485596
1693,1198356152,-4.222935,-12.791512,-2.754498,-189.432800,-54.130390,68.034782,-0.241455,0.726807,0.516357
1694,1198372819,-4.850578,-13.710495,-3.361203,-203.249939,-50.754166,64.653099,-0.224854,0.686035,0.547119
1695,1198389486,-4.779407,-14.398473,-3.808939,-183.861847,-61.302143,51.433334,-0.203369,0.644775,0.576172
1696,1198406153,-3.298934,-12.701192,-3.990060,-154.465164,-68.464684,42.187195,-0.177734,0.608643,0.597168
