sep=,
DeviceTag:,Femur
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:33:37_812 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1486,1194922750,5.730336,-9.380603,-0.615636,-5.281933,-47.714344,-7.200558,-0.318359,0.967041,0.271240
1487,1194939417,5.548299,-4.717409,4.278402,17.824671,-85.426292,4.923387,-0.317871,0.968018,0.280518
1488,1194956084,2.523523,-4.978945,2.416385,-2.824560,-73.762550,38.370293,-0.307617,0.973145,0.289307
1489,1194972751,-1.011986,-8.915446,-0.962011,-32.139153,-21.458488,73.183296,-0.292969,0.982666,0.299072
1490,1194989418,-3.587491,-12.830255,0.892992,-32.634350,23.674580,83.748619,-0.272949,0.993408,0.304443
1491,1195006085,-3.900448,-12.518940,4.714990,-3.057382,20.343920,70.420853,-0.257324,1.004883,0.304443
1492,1195022752,-1.653863,-9.553981,4.002519,0.204180,-2.592198,53.731445,-0.243408,1.011963,0.301514
1493,1195039419,-0.066166,-8.738001,1.580007,-11.620561,-7.839366,44.878761,-0.232178,1.016846,0.302490
1494,1195056086,0.306366,-8.582370,1.381371,-15.101375,-13.411757,42.145596,-0.221924,1.022461,0.308594
1495,1195072753,0.267791,-9.448580,2.063352,-11.423177,-18.524017,40.354877,-0.211182,1.032471,0.310547
1496,1195089420,1.232411,-10.029448,1.422653,-9.693508,-19.557905,41.488548,-0.199951,1.035156,0.320312
1497,1195106087,1.704384,-9.995729,0.958398,-15.354418,-16.401575,42.826923,-0.188721,1.041260,0.326660
1498,1195122754,1.687090,-9.433875,0.875724,-18.588375,-3.970926,46.795288,-0.176514,1.046387,0.330566
1499,1195139421,0.825420,-8.901098,0.682120,-26.666979,6.789001,50.715260,-0.163330,1.051514,0.336426
1500,1195156088,-0.501522,-9.189532,0.341101,-33.815750,9.876112,53.960857,-0.152832,1.055664,0.342773
1501,1195172755,-1.526129,-9.533822,0.116641,-35.410355,-1.433654,55.789719,-0.140625,1.060303,0.355957
1502,1195189422,-1.900934,-9.517843,-0.222767,-34.334335,-21.151934,56.898315,-0.124023,1.069824,0.364258
1503,1195206089,-1.800408,-9.596768,-0.575941,-33.068264,-38.094440,55.522842,-0.103516,1.070801,0.378418
1504,1195222756,-1.139191,-10.050220,-1.066671,-30.728441,-49.027626,50.994396,-0.085693,1.072510,0.393555
1505,1195239423,0.052206,-10.408806,-1.116095,-22.434507,-54.992851,44.478100,-0.067139,1.081299,0.405762
1506,1195256090,1.014589,-10.130301,-0.720195,-16.456270,-55.292198,40.896923,-0.051025,1.082520,0.413574
1507,1195272757,1.498908,-9.716999,-0.714489,-19.255980,-53.002277,38.517128,-0.036621,1.084229,0.424805
1508,1195289424,1.812725,-9.404354,-0.995694,-27.144035,-45.099583,37.671833,-0.020996,1.085693,0.436035
1509,1195306091,2.311135,-9.021146,-1.208057,-34.875179,-39.115917,35.287994,-0.013916,1.085693,0.451660
1510,1195322758,2.168119,-9.287384,-1.205736,-39.206253,-39.755230,33.582649,0.002197,1.084717,0.466309
1511,1195339425,1.704877,-9.475562,-1.093528,-33.640293,-41.234283,32.192104,0.014160,1.083984,0.480957
1512,1195356092,0.946062,-10.227293,-0.764510,-27.499332,-31.533646,32.802822,0.025391,1.083496,0.487793
1513,1195372759,0.477527,-10.307267,-0.231044,-20.824947,-27.176678,31.581665,0.035156,1.087158,0.499023
1514,1195389426,0.120145,-10.027767,0.401108,-25.322802,-24.284018,31.961891,0.045410,1.085938,0.507324
1515,1195406093,-0.262150,-10.006989,0.692314,-31.357063,-24.347645,34.800003,0.056885,1.084717,0.516602
1516,1195422760,-0.178368,-9.953918,0.459437,-35.166840,-27.609058,36.506355,0.068604,1.085938,0.528320
1517,1195439427,0.736797,-9.583736,-0.415069,-35.771530,-23.338434,33.680893,0.079102,1.089111,0.540039
1518,1195456094,2.016316,-9.027849,-1.145906,-29.081242,-5.098506,28.687140,0.086426,1.083984,0.551270
1519,1195472761,2.413639,-8.459124,-1.027400,-23.468431,21.045614,27.209167,0.088867,1.084473,0.556152
1520,1195489428,1.105231,-8.738300,-1.017483,-28.187523,36.238411,25.784037,0.085693,1.086426,0.562500
1521,1195506095,-0.786391,-9.714737,-0.397593,-27.870625,30.935648,20.219896,0.084717,1.082520,0.568848
1522,1195522762,-2.190313,-10.256023,0.458769,-24.851316,11.728458,13.548055,0.087158,1.085449,0.572754
1523,1195539429,-2.507121,-10.892157,1.006283,-29.755709,-6.852228,7.493489,0.081543,1.083984,0.584229
1524,1195556096,-1.629249,-12.152522,0.631298,-28.843323,-17.739645,0.028629,0.080566,1.078613,0.590088
1525,1195572763,-0.864239,-14.261168,0.012170,-22.569963,-16.830193,-8.231037,0.073730,1.079102,0.598877
1526,1195589430,-0.092923,-14.962447,0.100813,-12.212802,-29.428534,-21.930183,0.067627,1.079346,0.605225
1527,1195606097,0.982776,-13.207347,0.134263,-5.655905,-40.135849,-34.920040,0.058350,1.077393,0.602783
1528,1195622764,2.207321,-10.892076,-0.457886,15.366428,-49.253910,-49.218487,0.045166,1.078613,0.602295
1529,1195639431,2.890542,-9.097769,-0.603775,27.537016,-50.973206,-69.689804,0.026611,1.075684,0.592529
1530,1195656098,2.873458,-8.906844,-1.173406,27.164434,-37.160599,-96.668396,-0.001709,1.072998,0.589355
1531,1195672765,2.902312,-10.099002,-1.584822,37.307037,-8.652142,-124.510742,-0.040771,1.069336,0.577148
1532,1195689432,2.850016,-12.714934,-0.979492,68.936127,-1.740792,-141.969711,-0.089844,1.063477,0.554688
1533,1195706099,1.830842,-14.726509,0.072044,109.819885,-26.133722,-143.011581,-0.135498,1.061035,0.521973
1534,1195722766,-0.157872,-15.249562,0.244391,129.984192,-40.020432,-119.620247,-0.176758,1.058350,0.483887
1535,1195739433,-2.570462,-12.901886,-0.902138,113.454826,-23.771408,-86.924126,-0.206787,1.055176,0.450684
1536,1195756100,-3.579808,-10.920232,-1.627056,80.727974,0.065334,-74.994125,-0.235352,1.047363,0.423340
1537,1195772767,-3.339028,-10.569315,-1.832063,65.035583,2.879262,-79.406754,-0.262451,1.035156,0.398438
1538,1195789434,-2.787328,-10.690080,-2.042617,65.770584,-23.118000,-84.435982,-0.288330,1.023926,0.381836
1539,1195806101,-2.537021,-10.562160,-2.476440,79.634506,-59.187866,-84.421677,-0.310791,1.013672,0.365234
1540,1195822768,-1.976007,-9.768957,-2.271849,93.724297,-95.580116,-81.400223,-0.328369,1.003418,0.353027
1541,1195839435,-1.432393,-8.781908,-1.853551,96.215866,-128.935089,-74.761879,-0.341553,0.991943,0.349365
1542,1195856102,-0.827197,-8.083612,-1.527471,90.427872,-157.761795,-67.982544,-0.349365,0.982910,0.348877
1543,1195872769,-0.342165,-8.036671,-1.071030,80.226265,-177.733276,-59.234756,-0.351562,0.973633,0.358154
1544,1195889436,-0.059300,-8.041539,-1.194873,77.930542,-188.050201,-49.577347,-0.352539,0.965332,0.366943
1545,1195906103,0.221947,-7.845301,-0.799027,71.463898,-181.880783,-41.541176,-0.351318,0.962158,0.385498
1546,1195922770,0.843066,-7.546193,-0.334153,62.244244,-161.964432,-32.386047,-0.345215,0.961670,0.398438
1547,1195939437,1.651348,-7.305788,-0.197948,57.648239,-139.094421,-21.314831,-0.338867,0.961426,0.406250
1548,1195956104,2.683321,-7.284412,-0.210356,58.628746,-113.521179,-10.452008,-0.331543,0.960938,0.411621
1549,1195972771,3.651683,-7.259268,-0.109420,61.561874,-79.255928,-0.351560,-0.324219,0.966064,0.408936
1550,1195989438,4.325129,-7.179905,-0.022709,62.862461,-43.937622,8.303139,-0.320557,0.968018,0.402100
1551,1196006105,4.488194,-7.116053,-0.693838,49.599415,-30.717083,11.998566,-0.317139,0.973877,0.392822
1552,1196022772,4.423256,-7.326661,-1.247598,32.348026,-30.609592,11.063955,-0.314209,0.978760,0.390869
1553,1196039439,4.321508,-7.534270,-1.551298,23.526134,-33.625263,8.055659,-0.310547,0.976562,0.387451
1554,1196056106,4.388660,-7.950759,-1.473169,18.110632,-33.123741,4.252966,-0.304688,0.982910,0.388916
1555,1196072773,4.398165,-8.549479,-0.765998,10.206364,-26.756205,2.200195,-0.303955,0.977539,0.395264
1556,1196089440,4.466979,-9.640713,0.551628,5.907481,-17.549986,2.297456,-0.304443,0.978027,0.393311
1557,1196106107,4.423303,-10.591039,1.642603,17.512417,-7.290600,2.074509,-0.307861,0.975098,0.394775
1558,1196122774,4.226671,-10.700436,2.850511,32.192192,9.828587,-2.373423,-0.311035,0.975342,0.386475
1559,1196139441,4.102743,-10.288668,3.886759,45.343166,18.576578,-8.967174,-0.311035,0.973877,0.371826
1560,1196156108,4.107813,-9.272088,4.105851,53.791443,15.898903,-18.512016,-0.319580,0.973145,0.354736
1561,1196172775,3.916623,-8.277616,3.190951,49.535259,4.123940,-26.189735,-0.326416,0.967773,0.340820
1562,1196189442,3.887228,-7.640146,1.847493,31.568913,-19.572271,-26.605480,-0.332275,0.965576,0.333496
1563,1196206109,3.823533,-7.857224,0.937833,15.423868,-50.226059,-16.162500,-0.337646,0.961182,0.336182
1564,1196222776,3.622670,-8.333028,0.844176,22.490356,-74.365379,1.797378,-0.336670,0.955322,0.345947
1565,1196239443,3.679860,-8.606116,1.146406,24.906023,-86.036568,20.608097,-0.324463,0.960449,0.354248
1566,1196256110,3.845302,-9.533998,1.708117,25.242064,-72.352188,33.723457,-0.311035,0.961182,0.360107
1567,1196272777,4.560236,-10.716931,1.574128,27.022333,-55.651779,37.478977,-0.299561,0.969727,0.363281
1568,1196289444,6.239072,-14.332509,-0.213481,21.448586,-49.854877,37.155739,-0.282959,0.972412,0.365723
1569,1196306111,7.327364,-15.759160,-0.997201,5.418238,-46.652187,27.164248,-0.269531,0.971680,0.371094
1570,1196322778,6.769073,-9.516109,-0.933610,-1.136511,-53.672874,5.312762,-0.261230,0.968750,0.382324
1571,1196339445,4.345662,-3.553811,-0.475900,-38.252644,-17.969893,1.308619,-0.259033,0.965088,0.397949
1572,1196356112,2.218753,-6.916280,2.471275,-11.503086,-29.411655,17.374165,-0.249268,0.958984,0.407471
1573,1196372779,-0.798717,-11.428426,1.935803,-1.439714,1.354167,46.808590,-0.239502,0.959473,0.409668
1574,1196389446,-3.301692,-12.146419,0.197040,-5.307146,57.648594,86.072594,-0.222900,0.968018,0.405762
1575,1196406113,-4.176968,-10.042839,0.526691,-11.933084,54.932770,93.303993,-0.203613,0.974854,0.402344
1576,1196422780,-3.981895,-8.966880,0.718425,-15.424667,20.622133,71.638298,-0.183594,0.984863,0.402832
1577,1196439447,-1.919747,-8.791185,-0.177117,-16.463017,-19.587580,45.700859,-0.166504,0.986084,0.406006
1578,1196456114,-0.199450,-9.209698,-1.008018,-25.564276,-32.069046,35.420464,-0.154297,0.986816,0.417236
1579,1196472781,0.625233,-9.915401,-0.911256,-27.061460,-28.396412,38.829044,-0.140381,0.983643,0.431396
1580,1196489448,1.668677,-10.436364,0.297149,-21.676622,-20.347565,47.208397,-0.125732,0.988525,0.439209
1581,1196506115,2.760632,-10.806578,0.752588,-13.513009,-10.058320,60.286209,-0.111572,0.991699,0.446533
1582,1196522782,3.197595,-10.335535,1.036114,-11.854063,9.459596,71.507080,-0.092041,0.996338,0.450439
1583,1196539449,2.686503,-9.342877,0.700243,-23.415237,40.303944,78.139397,-0.074463,1.000977,0.450928
1584,1196556116,1.381065,-8.517083,0.667044,-38.885948,65.262970,78.866966,-0.060303,1.003662,0.457275
1585,1196572783,-0.047777,-8.603885,0.358099,-50.608719,78.949982,73.926384,-0.044678,1.000488,0.462158
1586,1196589450,-0.871117,-9.090900,-0.149036,-54.477612,69.188354,67.684822,-0.033936,0.999756,0.470947
1587,1196606117,-1.384209,-9.468922,-0.517217,-54.083797,42.668308,65.088135,-0.023926,0.997559,0.484131
1588,1196622784,-1.798246,-9.671306,-0.580646,-51.990559,15.094344,68.185768,-0.008789,0.995361,0.498291
1589,1196639451,-2.162454,-9.600846,-0.252457,-49.200397,-6.867874,72.904015,0.015381,0.992432,0.511963
1590,1196656118,-1.539381,-9.586916,0.223608,-49.598846,-20.040886,73.896103,0.032471,0.991699,0.526123
1591,1196672785,-0.037805,-9.515540,0.416761,-48.375088,-25.253695,67.767593,0.059082,0.989746,0.541748
1592,1196689452,1.682462,-9.473101,0.519140,-44.264736,-28.850822,58.185257,0.075928,0.985840,0.559326
1593,1196706119,3.082973,-9.643953,0.639455,-36.375385,-33.451839,48.574535,0.097412,0.980225,0.569580
1594,1196722786,3.388123,-9.257045,0.765823,-26.849913,-24.138592,40.083469,0.110596,0.975098,0.578369
1595,1196739453,2.201088,-9.424335,1.148694,-20.416956,-6.408103,34.270092,0.122070,0.976318,0.587646
1596,1196756120,0.597284,-10.058248,1.293485,-18.434488,11.411943,31.294298,0.126953,0.970459,0.589600
1597,1196772787,0.300356,-10.540731,0.891065,-18.321766,23.012997,31.047523,0.132324,0.966797,0.595947
1598,1196789454,0.747787,-9.263528,-0.353307,-24.711802,34.775181,34.229996,0.135742,0.965820,0.596924
1599,1196806121,0.366076,-8.378957,-1.480897,-31.016626,44.974773,36.329773,0.139404,0.959961,0.605225
1600,1196822788,-0.317060,-8.553392,-1.668737,-30.362684,45.115757,34.244915,0.139404,0.955566,0.612549
1601,1196839455,-1.204467,-9.073300,-1.390016,-34.170429,40.394249,30.510035,0.142578,0.949463,0.622803
1602,1196856122,-2.281655,-10.248864,-0.945527,-36.180862,29.320356,30.137579,0.147949,0.944092,0.626709
1603,1196872789,-2.849589,-11.019382,-0.934590,-31.093340,13.962441,31.777712,0.152832,0.938232,0.636475
1604,1196889456,-2.236224,-11.329338,-1.383662,-24.747953,10.837270,32.630871,0.156006,0.934082,0.644287
1605,1196906123,-0.265176,-11.225293,-0.751003,-25.075300,17.246277,34.297440,0.159424,0.926758,0.649658
1606,1196922790,1.595324,-10.968184,0.644360,-29.546883,24.587679,39.343185,0.170166,0.925049,0.656494
1607,1196939457,1.147268,-12.579744,1.849305,-32.661755,29.154905,38.743927,0.175781,0.917725,0.661865
1608,1196956124,-0.639488,-14.861897,1.478093,-30.500610,29.111309,21.700499,0.176758,0.911377,0.672119
1609,1196972791,-0.552784,-14.195199,-0.418679,-1.395690,23.869158,-1.650601,0.173828,0.908936,0.666260
1610,1196989458,1.157185,-12.740165,-1.549173,27.515255,9.707918,-29.443089,0.165039,0.911621,0.663574
1611,1197006125,3.247107,-10.465904,-1.322813,44.089966,-8.592094,-57.661255,0.155273,0.910645,0.650146
1612,1197022792,4.556116,-8.356751,-1.383149,49.551331,-0.813460,-81.956177,0.139893,0.915039,0.637451
1613,1197039459,4.776755,-7.304935,-0.711484,45.834354,43.004353,-106.337219,0.107666,0.915039,0.620117
1614,1197056126,2.958819,-8.624734,-0.212091,45.102585,69.413216,-137.791000,0.062500,0.912354,0.604004
1615,1197072793,-0.318588,-12.921823,-0.430356,62.416386,0.103532,-165.771378,0.022949,0.907227,0.583496
1616,1197089460,-2.278848,-16.916336,0.335148,103.607628,-51.413002,-169.796646,-0.016357,0.904053,0.567383
1617,1197106127,-3.496848,-17.100309,-0.318122,116.543694,-27.876404,-142.732941,-0.050049,0.905273,0.541504
1618,1197122794,-3.590909,-13.855810,-1.148108,101.986374,-1.431489,-118.714157,-0.072510,0.902344,0.510742
1619,1197139461,-2.547103,-10.907607,-1.281375,78.640053,6.580637,-109.570099,-0.099854,0.897949,0.487793
1620,1197156128,-1.791151,-9.964963,-1.187083,67.014870,3.215911,-111.617447,-0.125488,0.892090,0.466797
1621,1197172795,-0.815711,-10.823208,-1.359591,64.669769,-7.462861,-119.425064,-0.152344,0.879883,0.457520
1622,1197189462,0.392904,-11.383821,-1.762943,79.107407,-22.984325,-119.860954,-0.179688,0.870361,0.439209
1623,1197206129,1.110502,-10.906757,-1.721122,94.721466,-43.461052,-109.855309,-0.199463,0.860840,0.419678
1624,1197222796,1.192714,-9.676023,-1.254902,104.655815,-62.599957,-96.691925,-0.217041,0.853516,0.403564
1625,1197239463,0.551763,-8.140275,-0.612988,97.533440,-74.801529,-85.126183,-0.225342,0.851807,0.392578
1626,1197256130,-0.418609,-7.399653,-0.690207,71.035133,-80.958549,-77.030754,-0.240967,0.843750,0.389893
1627,1197272797,-0.941492,-6.933085,-0.486551,58.379124,-82.841248,-70.299110,-0.244385,0.834961,0.383057
1628,1197289464,-1.091595,-6.557725,-0.209720,48.763973,-78.549889,-63.443611,-0.254639,0.826416,0.383545
1629,1197306131,-1.073606,-6.411654,-0.009560,41.961483,-71.755417,-54.167934,-0.260010,0.821533,0.384521
1630,1197322798,-0.501143,-6.266595,0.056173,33.412109,-68.724220,-40.909084,-0.258545,0.817627,0.387939
1631,1197339465,0.701801,-6.132944,-0.181704,22.521067,-69.629501,-23.654226,-0.261230,0.810303,0.394775
1632,1197356132,1.778945,-6.217034,-0.694132,12.166389,-66.524750,-1.831542,-0.256348,0.812256,0.403076
1633,1197372799,2.167066,-6.102853,-1.264395,2.726971,-65.244141,19.884739,-0.246094,0.812500,0.412354
1634,1197389466,2.307579,-6.133995,-1.172967,-9.087495,-57.036476,40.479694,-0.231201,0.815186,0.423584
1635,1197406133,2.152056,-6.789374,-0.375980,-4.330648,-28.415003,58.671032,-0.218018,0.820312,0.425537
1636,1197422800,2.158692,-7.456589,0.231702,10.391949,-12.641121,67.681816,-0.202637,0.830811,0.427490
1637,1197439467,2.638536,-8.313966,0.730215,19.536636,-11.402246,64.902893,-0.185059,0.837402,0.426025
1638,1197456134,3.619505,-9.757108,1.576792,28.306046,-16.268690,52.367287,-0.175293,0.844482,0.423340
1639,1197472801,5.580118,-10.643455,2.748981,32.094872,-16.454741,27.118095,-0.163330,0.850586,0.418945
1640,1197489468,9.036465,-11.473981,3.380845,13.891253,-11.853774,-11.398881,-0.166260,0.849609,0.413574
1641,1197506135,12.989086,-12.686948,4.123907,-7.333977,-22.645685,-48.227268,-0.170166,0.842041,0.417480
1642,1197522802,12.877899,-11.661800,3.572236,7.886332,-72.301445,-61.707153,-0.179688,0.832275,0.427002
1643,1197539469,9.624168,-9.047832,1.785712,40.002510,-78.178886,-47.217472,-0.183105,0.828613,0.429443
1644,1197556136,4.221999,-7.870536,0.213620,30.844769,-37.375217,-20.830664,-0.179688,0.824463,0.428467
1645,1197572803,0.733016,-8.195009,-0.969322,31.657356,-25.224504,3.174604,-0.181152,0.825439,0.427490
1646,1197589470,-0.153929,-8.665056,-0.801459,39.105747,-21.452658,22.888870,-0.172852,0.827393,0.421875
1647,1197606137,0.373176,-11.267914,0.519083,55.067265,-18.384598,40.643654,-0.162842,0.836914,0.413086
1648,1197622804,1.465592,-16.281927,2.814607,53.271263,-47.489113,40.832272,-0.147705,0.843994,0.404785
1649,1197639471,2.956547,-12.325145,0.373332,11.481086,-122.029129,19.130493,-0.130615,0.846191,0.413574
1650,1197656138,3.866260,-5.929624,-7.827338,-41.046917,-100.943146,2.249498,-0.117676,0.841064,0.436523
1651,1197672805,6.332915,-5.259839,-1.821416,-41.978127,-44.207657,5.882719,-0.114502,0.837158,0.451172
1652,1197689472,5.531425,-11.375335,4.128423,-13.421590,-46.800510,28.913383,-0.101318,0.833008,0.462402
1653,1197706139,2.290664,-14.412191,3.475251,-0.992687,-3.205750,67.243141,-0.084717,0.836426,0.462402
1654,1197722806,-0.854337,-10.872610,0.006919,-0.002203,54.753452,114.587128,-0.065430,0.847900,0.457520
1655,1197739473,-3.514252,-8.510992,0.548740,-11.009843,54.139431,116.743988,-0.042969,0.852051,0.456787
1656,1197756140,-4.372879,-7.372537,0.211739,-32.965393,59.303795,91.158272,-0.023438,0.857422,0.455811
1657,1197772807,-2.801702,-8.494213,0.050901,-43.043499,43.327576,62.330318,-0.015625,0.855469,0.464111
1658,1197789474,-1.016549,-10.244724,0.605188,-27.730284,29.518991,52.230339,-0.004395,0.857178,0.469482
1659,1197806141,0.256630,-10.261809,0.264261,-31.389399,6.068541,56.986172,0.005859,0.852051,0.473877
1660,1197822808,1.339870,-10.539818,-1.127917,-32.734337,-13.534354,66.658051,0.025635,0.853760,0.484131
1661,1197839475,2.200549,-9.602309,-0.290581,-23.020390,-20.025043,74.442177,0.044678,0.856201,0.494385
1662,1197856142,2.920899,-9.359921,1.112277,-28.902704,-10.786728,79.066406,0.064209,0.855957,0.499756
1663,1197872809,2.316803,-9.112430,1.399425,-29.794815,12.200644,77.688278,0.079834,0.857666,0.504883
1664,1197889476,1.364301,-8.826231,1.056171,-32.406841,44.095913,72.142555,0.094971,0.853516,0.513672
1665,1197906143,0.684097,-8.805717,0.399127,-34.771938,67.292358,67.090820,0.103760,0.851807,0.518066
1666,1197922810,0.574166,-8.673214,0.104767,-42.933922,67.639297,62.970261,0.108398,0.850342,0.525879
1667,1197939477,0.735388,-8.908058,-0.266266,-50.716003,52.680321,57.173676,0.117188,0.844727,0.533691
1668,1197956144,0.792825,-9.359786,-0.694736,-52.373398,36.199085,49.270935,0.119385,0.838379,0.544678
1669,1197972811,0.477088,-9.678265,-0.618386,-45.673492,21.678972,43.572090,0.130127,0.832764,0.553467
1670,1197989478,-0.252274,-10.148460,0.093005,-34.285042,8.219232,40.749966,0.134277,0.827393,0.562744
1671,1198006145,-0.898475,-10.416305,0.765476,-21.902859,-8.289046,38.782074,0.145508,0.824219,0.568604
1672,1198022812,-0.949726,-10.001195,0.804180,-16.755331,-16.541733,38.320881,0.153809,0.822998,0.572998
1673,1198039479,-0.611061,-9.284936,0.609360,-19.272400,-17.987953,39.092579,0.165039,0.818604,0.577393
1674,1198056146,-0.244188,-8.946832,0.317475,-25.925442,-15.266726,40.204632,0.176270,0.816895,0.584229
1675,1198072813,-0.040090,-9.189284,0.084958,-31.598997,-8.762624,40.904251,0.187256,0.810791,0.591553
1676,1198089480,0.235093,-9.650900,-0.102865,-34.870800,-3.414233,40.508347,0.198975,0.806152,0.599854
1677,1198106147,0.773586,-9.924301,-0.366050,-32.813084,-1.544396,39.863319,0.204102,0.799316,0.608643
1678,1198122814,1.376619,-9.724046,-0.677836,-25.260160,0.134461,38.147278,0.213867,0.792725,0.614502
